Time,SoC
1.72853e+09,1.2
1.72861e+09,1.2
1.72861e+09,1.2
1.72861e+09,1.2
1.72893e+09,312.4
1.72893e+09,126.6
1.72893e+09,239.9
1.72893e+09,47.9
1.72893e+09,13.5
1.72893e+09,36.7
1.72893e+09,85
1.72893e+09,4.3
1.72893e+09,111.2
1.72893e+09,55.9
1.72893e+09,44.4
1.72893e+09,64.6
1.72893e+09,8.6
1.72893e+09,0.4
1.72893e+09,260.9
1.72893e+09,176.6
1.72893e+09,-13.9
1.72893e+09,9.1
1.72893e+09,4.2
1.72893e+09,60.3
1.72893e+09,122.6
1.72893e+09,176.8
1.72893e+09,51.4
1.72893e+09,189.6
1.72893e+09,375.6
1.72893e+09,75
1.72893e+09,127.7
1.72893e+09,18.6
1.72893e+09,1.4
1.72893e+09,101.7
1.72893e+09,468.3
1.72893e+09,299.5
1.72893e+09,67.8
1.72893e+09,97.4
1.72893e+09,-63.9
1.72893e+09,244.1
1.72893e+09,9.5
1.72893e+09,47.5
1.72893e+09,23.8
1.72893e+09,72.7
1.72893e+09,83.7
1.72893e+09,71
1.72893e+09,23.7
1.72893e+09,16.4
1.72893e+09,339.2
1.72893e+09,-8.5
1.72893e+09,-54
1.72893e+09,9.6
1.72893e+09,-2.5
1.72893e+09,121.8
1.72893e+09,1.2
1.72893e+09,14
1.72893e+09,113.8
1.72893e+09,1.1
1.72893e+09,0.3
1.72893e+09,78.4
1.72893e+09,1.8
1.72893e+09,166
1.72893e+09,63.2
1.72893e+09,422.2
1.72893e+09,373.9
1.72893e+09,346.7
1.72893e+09,31.3
1.72893e+09,277.2
1.72893e+09,32.4
1.72893e+09,202.1
1.72893e+09,-210.8
1.72893e+09,201.3
1.72893e+09,-53.1
1.72893e+09,551.5
1.72893e+09,-99.1
1.72893e+09,17.8
1.72893e+09,43.3
1.72893e+09,25.6
1.72893e+09,8.1
1.72893e+09,182.9
1.72893e+09,19.1
1.72893e+09,351.8
1.72893e+09,77.5
1.72893e+09,-17.1
1.72893e+09,32.7
1.72893e+09,29.8
1.72893e+09,405.3
1.72893e+09,-6
1.72893e+09,0.9
1.72893e+09,82.7
1.72893e+09,322.5
1.72893e+09,114.8
1.72893e+09,28.6
1.72893e+09,16.7
1.72893e+09,-22
1.72893e+09,442.2
1.72893e+09,-118.2
1.72893e+09,12.5
1.72893e+09,21.7
1.72893e+09,23.6
1.72893e+09,227.6
1.72893e+09,287.8
1.72893e+09,350.3
1.72893e+09,391.6
1.72893e+09,445.6
1.72893e+09,-51
1.72893e+09,306.2
1.72893e+09,-133.4
1.72893e+09,-302.1
1.72893e+09,-80.6
1.72893e+09,16
1.72893e+09,-14.5
1.72893e+09,86.1
1.72894e+09,2.2
1.72894e+09,2.1
1.72894e+09,85
1.72894e+09,-322.4
1.72894e+09,12.5
1.72894e+09,14.4
1.72894e+09,78.6
1.72894e+09,8.8
1.72894e+09,2
1.72894e+09,2.3
1.72894e+09,2.2
1.72894e+09,2.6
1.72894e+09,147.9
1.72894e+09,35.9
1.72895e+09,-10.5
1.72895e+09,257.7
1.72895e+09,95.7
1.72895e+09,30.9
1.72895e+09,29.1
1.72895e+09,147.4
1.72895e+09,31.7
1.72895e+09,198.3
1.72895e+09,205.1
1.72895e+09,106.1
1.72895e+09,199.2
1.72895e+09,15.4
1.72895e+09,272.1
1.72895e+09,70.5
1.72895e+09,51.6
1.72895e+09,109.5
1.72895e+09,84.3
1.72895e+09,112.8
1.72895e+09,15.9
1.72895e+09,160
1.72895e+09,112.9
1.72895e+09,84.7
1.72895e+09,18.6
1.72895e+09,20.8
1.72895e+09,-6.5
1.72895e+09,58.1
1.72895e+09,42.2
1.72895e+09,3.1
1.72895e+09,13.4
1.72895e+09,-34.2
1.72895e+09,22.8
1.72895e+09,235.6
1.72895e+09,74.4
1.72895e+09,310.7
1.72895e+09,66.3
1.72895e+09,1
1.72895e+09,0.6
1.72895e+09,155.8
1.72901e+09,93.1
1.72901e+09,134.7
1.72912e+09,1.3
1.72912e+09,1.4
1.72912e+09,1.4
1.72912e+09,1.3
1.72912e+09,1.4
1.72912e+09,1.4
1.72912e+09,1.4
1.72912e+09,1.1
1.72912e+09,1.4
1.72912e+09,1.5
1.72912e+09,1.3
1.72912e+09,1.5
1.72912e+09,1.2
1.72912e+09,1.3
1.72912e+09,1.3
1.72913e+09,0.5
1.72913e+09,31.6
1.72913e+09,35.4
1.72914e+09,4.2
1.72914e+09,3.8
1.72914e+09,18.3
1.72914e+09,12.9
1.72918e+09,2.7
1.72918e+09,0.9
1.72918e+09,0.7
1.72919e+09,103.9
1.72919e+09,0.6
1.72919e+09,0.8
1.72919e+09,0.6
1.72919e+09,0.7
1.72919e+09,0.8
1.72919e+09,0.9
1.72919e+09,0.7
1.72919e+09,0.7
1.72919e+09,0.4
1.72919e+09,0.8
1.72919e+09,0.6
1.72919e+09,0.5
1.72919e+09,44.8
1.72919e+09,7.6
1.72919e+09,1.1
1.72919e+09,0.7
1.72919e+09,0.9
1.72919e+09,0.9
1.72919e+09,0.7
1.72919e+09,1.3
1.72919e+09,1
1.72919e+09,1
1.72919e+09,0.8
1.72919e+09,0.6
1.72919e+09,0.9
1.72919e+09,0.9
1.72919e+09,0.6
1.72919e+09,0.7
1.72919e+09,1.9
1.72919e+09,0.9
1.72919e+09,1.2
1.7292e+09,1
1.7292e+09,1
1.7292e+09,1
1.7292e+09,1
1.72921e+09,1
1.72921e+09,1
1.72921e+09,1.1
1.72921e+09,1.1
1.72921e+09,0.9
1.72921e+09,1
1.72921e+09,1.2
1.72921e+09,0.9
1.72921e+09,24.6
1.72921e+09,3
1.72921e+09,2.7
1.72921e+09,2.4
1.72921e+09,2.3
1.72921e+09,2.7
1.72921e+09,2.3
1.72921e+09,2.6
1.72921e+09,0.9
1.72921e+09,0.9
1.72921e+09,1
1.72921e+09,69.8
1.72921e+09,1
1.72921e+09,1
1.72921e+09,2.7
1.72921e+09,-5.8
1.72921e+09,129.2
1.72921e+09,3.5
1.72922e+09,1
1.72922e+09,1
1.72922e+09,11.6
1.72922e+09,-2
1.72922e+09,49.9
1.72922e+09,0.8
1.72922e+09,0.9
1.72922e+09,0.9
1.72922e+09,12.4
1.72922e+09,1
1.72922e+09,0.9
1.72922e+09,1.1
1.72922e+09,0.4
1.72922e+09,1
1.72922e+09,1
1.72922e+09,0.9
1.72922e+09,0.7
1.72922e+09,0.7
1.72922e+09,0.8
1.72922e+09,80.5
1.72922e+09,13.2
1.72922e+09,1
1.72922e+09,1.1
1.72922e+09,1
1.72922e+09,62.2
1.72922e+09,2.7
1.72922e+09,2.7
1.72922e+09,2
1.72922e+09,2.3
1.72922e+09,0.9
1.72922e+09,1.3
1.72922e+09,1.1
1.72922e+09,1.2
1.72922e+09,1.2
1.72922e+09,1.1
1.72922e+09,1.3
1.72922e+09,1.3
1.72922e+09,1.1
1.72922e+09,1.1
1.72922e+09,1.2
1.72922e+09,1.2
1.72922e+09,1.3
1.72922e+09,1.4
1.72922e+09,1.5
1.72922e+09,1.2
1.72922e+09,1.4
1.72922e+09,1.1
1.72922e+09,1.1
1.72922e+09,1.1
1.72922e+09,1.2
1.72922e+09,0.9
1.72922e+09,1.1
1.72922e+09,1.5
1.72922e+09,1
1.72922e+09,1
1.72922e+09,1.5
1.72922e+09,1.3
1.72922e+09,0.9
