Time,SoC,Current,Voltage
1.72771e+09,35.7
1.72771e+09,34.6
1.72771e+09,165
1.72771e+09,3.3
1.72771e+09,2.4
1.72771e+09,3.1
1.72771e+09,10.3
1.72771e+09,-99.3
1.72771e+09,2.7
1.72771e+09,83.7
1.72771e+09,4.2
1.72771e+09,65.6
1.72773e+09,2.3
1.72773e+09,-21.4
1.72773e+09,3
1.72773e+09,2.3
1.72773e+09,3.3
1.72773e+09,-45.2
1.72773e+09,38
1.72773e+09,67.9
1.72773e+09,-9.6
1.72773e+09,4.9
1.72774e+09,2.6
1.72774e+09,70.5
1.72774e+09,260.6
1.72774e+09,5.5
1.72774e+09,38.9
1.72774e+09,1.9
1.72774e+09,61.9
1.72774e+09,12.4
1.72774e+09,17.8
1.72774e+09,-5.1
1.72774e+09,2.5
1.72774e+09,2.1
1.72774e+09,2.1
1.72774e+09,0.6
1.72774e+09,-25.4
1.72774e+09,-4.9
1.72774e+09,16.8
1.72774e+09,30.2
1.72774e+09,36.8
1.72774e+09,2.2
1.72774e+09,4.4
1.72774e+09,3.9
1.72774e+09,2.3
1.72774e+09,2.3
1.72774e+09,2.3
1.72774e+09,2
1.72774e+09,3.7
1.72774e+09,-1.7
1.72774e+09,67
1.72774e+09,19.1
1.72774e+09,-1.4
1.72774e+09,16.9
1.72774e+09,18.8
1.72774e+09,2.8
1.72775e+09,52.2
1.72775e+09,-24.9
1.72775e+09,2.9
1.72775e+09,140.4
1.72775e+09,140.4
1.72775e+09,89.1
1.72775e+09,-15.7
1.72775e+09,-20.5
1.72775e+09,-12
1.72775e+09,3.5
1.72775e+09,3.9
1.72775e+09,3.4
1.72775e+09,2.3
1.72775e+09,2.3
1.72775e+09,2.8
1.72775e+09,-6.2
1.72775e+09,28.8
1.72775e+09,43.3
1.72775e+09,119.1
1.72775e+09,42.9
1.72775e+09,5.2
1.72775e+09,-62.2
1.72775e+09,65.6
1.72775e+09,-6.9
1.72775e+09,-18.8
1.72775e+09,23.1
1.72776e+09,9.8
1.72776e+09,2.9
1.72776e+09,-20.9
1.72776e+09,11.9
1.72776e+09,34.3
1.72776e+09,10.4
1.72776e+09,34.5
1.72776e+09,12.5
1.72776e+09,17.5
1.72776e+09,2.8
1.72776e+09,-20.8
1.72776e+09,-28.7
1.72776e+09,5.5
1.72776e+09,55.5
1.72776e+09,2.6
1.72776e+09,4.3
1.7278e+09,16.5
1.7278e+09,-53.7
1.7278e+09,-9.9
1.7278e+09,-36.8
1.7278e+09,12.8
1.7278e+09,1.7
1.7278e+09,1.8
1.7278e+09,-7.1
1.7278e+09,-25.6
1.7278e+09,-3.9
1.7278e+09,60.1
1.7278e+09,1.8
1.7278e+09,2.8
1.7278e+09,0.5
1.72785e+09,-5.5
1.72785e+09,-35.6
1.72785e+09,3.9
1.72785e+09,3.8
1.72786e+09,-36.1
1.72786e+09,8.2
1.72786e+09,-43.9
1.72786e+09,2.2
1.72786e+09,-12.5
1.72786e+09,-135.4
1.72786e+09,3.1
1.72786e+09,10.9
1.72786e+09,29.8
1.72786e+09,-35.2
1.72787e+09,30.5
1.72787e+09,60.7
1.72787e+09,1.6
1.72787e+09,1.7
1.72787e+09,1.6
1.72788e+09,3
1.72788e+09,-14.3
1.72789e+09,-0.1
1.72789e+09,1.9
1.72789e+09,-41.2
1.72789e+09,13.6
1.72792e+09,3.7
1.72792e+09,37.7
