Time,SoC,Current,Voltage
1.72853e+09,1.2
1.72861e+09,1.2
1.72861e+09,1.2
1.72861e+09,1.2
1.72861e+09,1.2
1.72861e+09,1.2
1.72893e+09,31.5
1.72893e+09,2.6
1.72893e+09,-0.1
1.72893e+09,85
1.72893e+09,614.7
1.72893e+09,113.2
1.72893e+09,-156.1
1.72893e+09,55.9
1.72893e+09,126.6
1.72893e+09,-134.6
1.72893e+09,125.3
1.72893e+09,24.3
1.72893e+09,243.7
1.72893e+09,18.3
1.72893e+09,196
1.72893e+09,9.1
1.72893e+09,1.5
1.72893e+09,9.1
1.72893e+09,25.3
1.72893e+09,8.6
1.72893e+09,-14.7
1.72893e+09,30.8
1.72893e+09,102.3
1.72893e+09,-84.5
1.72893e+09,155
1.72893e+09,287.5
1.72893e+09,-2.5
1.72893e+09,13.1
1.72893e+09,11
1.72893e+09,88.5
1.72893e+09,1.4
1.72893e+09,343.4
1.72893e+09,-65
1.72893e+09,174.8
1.72893e+09,80.4
1.72893e+09,30.3
1.72893e+09,156.5
1.72893e+09,94
1.72893e+09,23.9
1.72893e+09,203.9
1.72893e+09,23.8
1.72893e+09,119.4
1.72893e+09,328.5
1.72893e+09,10.7
1.72893e+09,209.2
1.72893e+09,6.8
1.72893e+09,112.9
1.72893e+09,11.4
1.72893e+09,47.7
1.72893e+09,65.6
1.72893e+09,2.3
1.72893e+09,1
1.72893e+09,-94.3
1.72893e+09,179
1.72893e+09,143.8
1.72893e+09,0.3
1.72893e+09,0.6
1.72893e+09,338.5
1.72893e+09,1.1
1.72893e+09,212.1
1.72893e+09,1.7
1.72893e+09,171.4
1.72893e+09,269
1.72893e+09,127.8
1.72893e+09,-69
1.72893e+09,266.1
1.72893e+09,-19.3
1.72893e+09,300.9
1.72893e+09,213.3
1.72893e+09,293.7
1.72893e+09,350.1
1.72893e+09,46.8
1.72893e+09,10.7
1.72893e+09,-43.4
1.72893e+09,-18.5
1.72893e+09,-164.8
1.72893e+09,249.4
1.72893e+09,179.8
1.72893e+09,395.5
1.72893e+09,382.2
1.72893e+09,150.1
1.72893e+09,282.2
1.72893e+09,162.8
1.72893e+09,378.5
1.72893e+09,-226
1.72893e+09,36.1
1.72893e+09,54.5
1.72893e+09,35
1.72893e+09,251.2
1.72893e+09,-33.2
1.72893e+09,28.6
1.72893e+09,276
1.72893e+09,18.2
1.72893e+09,49.2
1.72893e+09,10.4
1.72893e+09,-11.4
1.72893e+09,517.7
1.72893e+09,122.9
1.72893e+09,408.7
1.72893e+09,382.5
1.72893e+09,278.8
1.72893e+09,146.4
1.72893e+09,250
1.72893e+09,-162.6
1.72894e+09,85
1.72894e+09,14.4
1.72894e+09,29.8
1.72894e+09,2.1
1.72894e+09,2
1.72894e+09,2
1.72894e+09,2.7
1.72894e+09,1.7
1.72894e+09,-28.8
1.72894e+09,84.9
1.72895e+09,8.3
1.72895e+09,192.2
1.72895e+09,2.7
1.72895e+09,257.7
1.72895e+09,129.1
1.72895e+09,215.9
1.72895e+09,21.6
1.72895e+09,1.7
1.72895e+09,82.9
1.72895e+09,2.2
1.72895e+09,98.9
1.72895e+09,2.4
1.72895e+09,12.9
1.72895e+09,95.7
1.72895e+09,190.3
1.72895e+09,66.9
1.72895e+09,37.5
1.72895e+09,147.4
1.72895e+09,31.7
1.72895e+09,70.2
1.72895e+09,-105.1
1.72895e+09,83.5
1.72895e+09,112.2
1.72895e+09,3.5
1.72895e+09,-183.7
1.72895e+09,96.6
1.72895e+09,-68.1
1.72895e+09,15.4
1.72895e+09,317
1.72895e+09,9.7
1.72895e+09,5.8
1.72895e+09,70.5
1.72895e+09,292
1.72895e+09,51.6
1.72895e+09,125.5
1.72895e+09,-63.1
1.72895e+09,-6.5
1.72895e+09,203.6
1.72895e+09,44.6
1.72895e+09,3.6
1.72895e+09,44.3
1.72895e+09,-34.2
1.72895e+09,110.8
1.72895e+09,1.4
1.72895e+09,149.9
1.72895e+09,57.1
1.72895e+09,67.9
1.72895e+09,79.1
1.72895e+09,21.3
1.72895e+09,3.7
1.72895e+09,-19.2
1.72895e+09,-61.1
1.72895e+09,-67.6
1.72912e+09,1.2
1.72912e+09,1.5
1.72912e+09,1
1.72912e+09,1.1
1.72912e+09,1.4
1.72912e+09,1.2
1.72912e+09,1.3
1.72912e+09,1.4
1.72912e+09,1.5
1.72912e+09,1.3
1.72912e+09,1.6
1.72912e+09,1.4
1.72912e+09,1.3
1.72912e+09,1.4
1.72912e+09,1.3
1.72912e+09,1.3
1.72912e+09,1.2
1.72912e+09,1.1
1.72912e+09,1.3
1.72912e+09,1.2
1.72912e+09,1.2
1.72912e+09,1.2
1.72912e+09,1.2
1.72912e+09,1.1
1.72912e+09,1.2
1.72912e+09,1.2
1.72913e+09,86.3
1.72914e+09,64.8
1.72914e+09,20.3
1.72918e+09,167.5
1.72918e+09,0.9
1.72918e+09,-3.2
1.72918e+09,0.8
1.72918e+09,0.8
1.72918e+09,0.7
1.72918e+09,0.8
1.72918e+09,0.7
1.72918e+09,1.1
1.72918e+09,0.7
1.72919e+09,103.9
1.72919e+09,0.6
1.72919e+09,0.5
1.72919e+09,0.7
1.72919e+09,0.7
1.72919e+09,0.8
1.72919e+09,0.7
1.72919e+09,0.6
1.72919e+09,0.8
1.72919e+09,0.9
1.72919e+09,0.9
1.72919e+09,0.8
1.72919e+09,1.1
1.72919e+09,0.9
1.72919e+09,0.6
1.72919e+09,0.7
1.72919e+09,66.9
1.72919e+09,66
1.72919e+09,7.6
1.72919e+09,0.8
1.72919e+09,0.5
1.72919e+09,0.7
1.72919e+09,0.9
1.72919e+09,0.9
1.72919e+09,0.9
1.72919e+09,0.9
1.72919e+09,1.3
1.72919e+09,1
1.72919e+09,0.9
1.72919e+09,0.7
1.72919e+09,0.9
1.72919e+09,0.6
1.72919e+09,0.6
1.72919e+09,0.7
1.72919e+09,1.2
1.72919e+09,1.3
1.72919e+09,1.1
1.72919e+09,1.3
1.7292e+09,1
1.7292e+09,1
1.7292e+09,1
1.7292e+09,1
1.72921e+09,1
1.72921e+09,0.8
1.72921e+09,1
1.72921e+09,1
1.72921e+09,1.1
1.72921e+09,0.8
1.72921e+09,0.9
1.72921e+09,1.2
1.72921e+09,1.2
1.72921e+09,0.9
1.72921e+09,1
1.72921e+09,1.1
1.72921e+09,0.6
1.72921e+09,6.9
1.72921e+09,2.8
1.72921e+09,2.3
1.72921e+09,2.3
1.72921e+09,100.7
1.72921e+09,16.1
1.72921e+09,13
1.72921e+09,2.7
1.72921e+09,1.1
1.72921e+09,11.3
1.72921e+09,15.9
1.72921e+09,39.4
1.72922e+09,1
1.72922e+09,0.8
1.72922e+09,0.8
1.72922e+09,0.8
1.72922e+09,0.8
1.72922e+09,11.6
1.72922e+09,1.1
1.72922e+09,0.9
1.72922e+09,0.8
1.72922e+09,12
1.72922e+09,0.7
1.72922e+09,0.7
1.72922e+09,-6.3
1.72922e+09,15.9
1.72922e+09,-6.3
1.72922e+09,12.7
1.72922e+09,2.2
1.72922e+09,2.2
1.72922e+09,2.4
1.72922e+09,1.4
1.72922e+09,1.1
1.72922e+09,1.2
1.72922e+09,1.3
1.72922e+09,1.3
1.72922e+09,1.4
1.72922e+09,1.1
1.72922e+09,1.1
1.72922e+09,1.2
1.72922e+09,1
1.72922e+09,1.1
1.72922e+09,1.1
