Time,SoC
1.72853e+09,1.2
1.72853e+09,1.2
1.72877e+09,1.2
1.72887e+09,1.2
1.72893e+09,312.4
1.72893e+09,142.2
1.72893e+09,-30.4
1.72893e+09,88.9
1.72893e+09,-38.7
1.72893e+09,11.1
1.72893e+09,47.9
1.72893e+09,-183.1
1.72893e+09,-36
1.72893e+09,-13.7
1.72893e+09,152.9
1.72893e+09,182.6
1.72893e+09,0.3
1.72893e+09,340.9
1.72893e+09,60.1
1.72893e+09,176.6
1.72893e+09,9.4
1.72893e+09,183.3
1.72893e+09,-14.7
1.72893e+09,173.2
1.72893e+09,395.2
1.72893e+09,-37.5
1.72893e+09,123.1
1.72893e+09,155
1.72893e+09,88.6
1.72893e+09,299
1.72893e+09,19.5
1.72893e+09,18.4
1.72893e+09,81.5
1.72893e+09,-138
1.72893e+09,67
1.72893e+09,196.7
1.72893e+09,9.8
1.72893e+09,9.1
1.72893e+09,1.4
1.72893e+09,8.4
1.72893e+09,-3
1.72893e+09,400.6
1.72893e+09,21
1.72893e+09,10.2
1.72893e+09,213.2
1.72893e+09,343.4
1.72893e+09,247.4
1.72893e+09,97.4
1.72893e+09,165.8
1.72893e+09,113.4
1.72893e+09,299.3
1.72893e+09,23.9
1.72893e+09,211.3
1.72893e+09,141.5
1.72893e+09,214.9
1.72893e+09,8.7
1.72893e+09,339.2
1.72893e+09,334.6
1.72893e+09,236.3
1.72893e+09,89.4
1.72893e+09,-271.7
1.72893e+09,412.2
1.72893e+09,-20.7
1.72893e+09,34.6
1.72893e+09,13.5
1.72893e+09,119.7
1.72893e+09,120.3
1.72893e+09,28.4
1.72893e+09,1.8
1.72893e+09,134.5
1.72893e+09,101.4
1.72893e+09,1.3
1.72893e+09,0.5
1.72893e+09,6.6
1.72893e+09,26.8
1.72893e+09,1.1
1.72893e+09,171.4
1.72893e+09,16.7
1.72893e+09,12.8
1.72893e+09,-18.1
1.72893e+09,3.5
1.72893e+09,70
1.72893e+09,337.8
1.72893e+09,247.7
1.72893e+09,117.7
1.72893e+09,-52.3
1.72893e+09,277.2
1.72893e+09,17
1.72893e+09,418.6
1.72893e+09,-8.1
1.72893e+09,148
1.72893e+09,130.8
1.72893e+09,267
1.72893e+09,350.1
1.72893e+09,184.6
1.72893e+09,240.7
1.72893e+09,373.1
1.72893e+09,80.8
1.72893e+09,11.3
1.72893e+09,249.4
1.72893e+09,364.3
1.72893e+09,385.4
1.72893e+09,287.5
1.72893e+09,-204.2
1.72893e+09,196
1.72893e+09,201.1
1.72893e+09,151.1
1.72893e+09,374.1
1.72893e+09,298.9
1.72893e+09,392.1
1.72893e+09,322.3
1.72893e+09,143.9
1.72893e+09,10.7
1.72893e+09,114.8
1.72893e+09,217.4
1.72893e+09,276
1.72893e+09,337.6
1.72893e+09,15.2
1.72893e+09,10.4
1.72893e+09,183
1.72893e+09,-50.2
1.72893e+09,237.1
1.72893e+09,-107
1.72893e+09,391.6
1.72893e+09,393
1.72893e+09,26.9
1.72893e+09,137.6
1.72893e+09,227.5
1.72893e+09,89.3
1.72893e+09,342.1
1.72893e+09,-14.5
1.72893e+09,210.9
1.72894e+09,361.4
1.72894e+09,-90.4
1.72894e+09,78.6
1.72894e+09,2
1.72894e+09,2.7
1.72894e+09,2.2
1.72894e+09,1.9
1.72894e+09,2.6
1.72894e+09,12.9
1.72894e+09,147.9
1.72894e+09,123.9
1.72894e+09,40.9
1.72895e+09,96.4
1.72895e+09,32.3
1.72895e+09,-104.7
1.72895e+09,214.3
1.72895e+09,34.8
1.72895e+09,-43.9
1.72895e+09,6.4
1.72895e+09,9.5
1.72895e+09,1.7
1.72895e+09,140.6
1.72895e+09,177.4
1.72895e+09,113.6
1.72895e+09,366.3
1.72895e+09,5.6
1.72895e+09,211.9
1.72895e+09,50.2
1.72895e+09,44.6
1.72895e+09,47.9
1.72895e+09,214.2
1.72895e+09,-31.9
1.72895e+09,9.6
1.72895e+09,-183.7
1.72895e+09,164.4
1.72895e+09,258
1.72895e+09,162.7
1.72895e+09,229.1
1.72895e+09,92.6
1.72895e+09,255.4
1.72895e+09,112.9
1.72895e+09,115.2
1.72895e+09,124.2
1.72895e+09,15.6
1.72895e+09,14.2
1.72895e+09,104.4
1.72895e+09,137.3
1.72895e+09,41
1.72895e+09,74.4
1.72895e+09,108.7
1.72895e+09,180.6
1.72895e+09,8.5
1.72895e+09,70.5
1.72895e+09,-14.2
1.72895e+09,8.7
1.72895e+09,-20.8
1.72895e+09,12.2
1.72895e+09,0.9
1.72895e+09,1.1
1.72912e+09,1.2
1.72912e+09,1
1.72912e+09,1.3
