Time,SoC,Current,Voltage
1.72771e+09,1.8
1.72771e+09,-48
1.72771e+09,74.6
1.72771e+09,-48.4
1.72771e+09,165
1.72771e+09,-118.4
1.72771e+09,49.8
1.72771e+09,-63.1
1.72771e+09,135.1
1.72771e+09,-17.2
1.72771e+09,96.9
1.72771e+09,-89.8
1.72771e+09,113.3
1.72771e+09,4.1
1.72771e+09,113.8
1.72771e+09,-82.2
1.72771e+09,50.9
1.72771e+09,3.3
1.72773e+09,98.5
1.72773e+09,3.1
1.72773e+09,2.4
1.72773e+09,32.7
1.72773e+09,176.1
1.72773e+09,-34.9
1.72773e+09,3.3
1.72773e+09,59.5
1.72773e+09,3.2
1.72773e+09,-43.2
1.72774e+09,-62.2
1.72774e+09,141.9
1.72774e+09,-139.1
1.72774e+09,260.6
1.72774e+09,-61.1
1.72774e+09,73.1
1.72774e+09,-92.2
1.72774e+09,50.3
1.72774e+09,138.6
1.72774e+09,-48.1
1.72774e+09,75.6
1.72774e+09,-38.2
1.72774e+09,58.7
1.72774e+09,-80.7
1.72774e+09,44.9
1.72774e+09,-29
1.72774e+09,175.2
1.72774e+09,-110.2
1.72774e+09,81.2
1.72774e+09,-25.1
1.72774e+09,5
1.72774e+09,0.8
1.72774e+09,7.9
1.72774e+09,-12.4
1.72774e+09,106.7
1.72774e+09,-82.8
1.72774e+09,75.4
1.72774e+09,-104.4
1.72774e+09,160.4
1.72774e+09,-81.9
1.72774e+09,57.1
1.72774e+09,172.9
1.72775e+09,-107.4
1.72775e+09,140.8
1.72775e+09,2.6
1.72775e+09,-61.3
1.72775e+09,58.6
1.72775e+09,140.4
1.72775e+09,-61.9
1.72775e+09,65.8
1.72775e+09,2.7
1.72775e+09,81.2
1.72775e+09,-32
1.72775e+09,2.4
1.72775e+09,83.8
1.72775e+09,223.3
1.72775e+09,-28.5
1.72775e+09,104.2
1.72775e+09,-17.7
1.72775e+09,147.4
1.72775e+09,-62.2
1.72775e+09,48.4
1.72775e+09,-18.8
1.72775e+09,5.2
1.72776e+09,2.2
1.72776e+09,-33.3
1.72776e+09,135.9
1.72776e+09,-8.4
1.72776e+09,-62.1
1.72776e+09,94.6
1.72776e+09,-20
1.72776e+09,66.8
1.72776e+09,-53.8
1.72776e+09,36.5
1.72776e+09,81
1.72776e+09,-4
1.72776e+09,55.5
1.72776e+09,2.7
1.7278e+09,3.5
1.7278e+09,36.8
1.7278e+09,-65.8
1.7278e+09,92.4
1.7278e+09,-91.3
1.7278e+09,62.3
1.7278e+09,-47.7
1.7278e+09,71.1
1.7278e+09,-47.3
1.7278e+09,122.5
1.7278e+09,-106.8
1.7278e+09,77.7
1.7278e+09,-11
1.72785e+09,-12.2
1.72785e+09,82.1
1.72785e+09,-77
1.72785e+09,48.6
1.72786e+09,73.8
1.72786e+09,-7.9
1.72786e+09,-86.6
1.72786e+09,85.5
1.72786e+09,-77.6
1.72786e+09,22.5
1.72786e+09,-52.2
1.72786e+09,-47.3
1.72786e+09,185.1
1.72786e+09,-2.5
1.72786e+09,-126.7
1.72786e+09,83.3
1.72787e+09,8.2
1.72787e+09,128.3
1.72787e+09,-84.8
1.72787e+09,1.7
1.72787e+09,0.4
1.72787e+09,53.4
1.72787e+09,0.7
1.72788e+09,65.4
1.72788e+09,2
1.72788e+09,101.5
1.72789e+09,-108.6
1.72789e+09,172.7
1.72789e+09,-42.1
1.72789e+09,104.8
1.72789e+09,-76.3
1.72789e+09,74.1
1.72789e+09,-105.3
1.72789e+09,58.4
1.72792e+09,50.3
1.72792e+09,-21.5
1.72792e+09,56.3
1.72792e+09,-5.6
1.72792e+09,59.7
1.72792e+09,2.7
1.72792e+09,60.3
1.72792e+09,-47.6
1.72792e+09,40.7
1.72792e+09,-1.6
1.72792e+09,97.6
1.72792e+09,-26.5
1.72792e+09,11.2
1.72792e+09,2.7
1.72792e+09,2.6
1.72792e+09,42.3
1.72792e+09,2.7
1.72792e+09,50.6
1.72792e+09,-13.5
1.72793e+09,91.5
1.72793e+09,-34.7
1.72793e+09,121.5
1.72793e+09,-88.4
1.72793e+09,51.6
1.72793e+09,-62.2
1.72793e+09,94.2
1.72793e+09,-95.6
1.72793e+09,24.7
1.72793e+09,-64
1.72793e+09,16.4
1.72794e+09,75.4
1.72794e+09,-68.5
1.72794e+09,36.4
1.72794e+09,87.4
1.72794e+09,-17.9
1.72795e+09,29.7
1.72795e+09,-42
1.72795e+09,93.7
1.72795e+09,-42.6
1.72795e+09,70.7
1.72795e+09,-60.8
1.72795e+09,63.4
1.72795e+09,-53
1.72795e+09,69.5
1.72795e+09,-34.6
1.72795e+09,99.7
1.72795e+09,-19.1
