Time,SoC,Current,Voltage
1.72853e+09,1.2
1.72853e+09,1.2
1.72893e+09,-27.8
1.72893e+09,312.4
1.72893e+09,-38.7
1.72893e+09,356.2
1.72893e+09,-5.1
1.72893e+09,614.7
1.72893e+09,-183.1
1.72893e+09,377.2
1.72893e+09,-198.1
1.72893e+09,461.3
1.72893e+09,-23
1.72893e+09,392.1
1.72893e+09,350.6
1.72893e+09,0.3
1.72893e+09,340.9
1.72893e+09,-409.2
1.72893e+09,-99.3
1.72893e+09,399.5
1.72893e+09,270.9
1.72893e+09,-103.8
1.72893e+09,-117.6
1.72893e+09,228.5
1.72893e+09,395.2
1.72893e+09,-204
1.72893e+09,-84.5
1.72893e+09,299
1.72893e+09,-287.2
1.72893e+09,375.6
1.72893e+09,-181.8
1.72893e+09,388.8
1.72893e+09,-130.4
1.72893e+09,468.3
1.72893e+09,-103.7
1.72893e+09,400.6
1.72893e+09,386.6
1.72893e+09,-246.6
1.72893e+09,383.7
1.72893e+09,-75.1
1.72893e+09,-31.7
1.72893e+09,494.5
1.72893e+09,404.7
1.72893e+09,-329.7
1.72893e+09,-59.1
1.72893e+09,339.2
1.72893e+09,-271.7
1.72893e+09,412.2
1.72893e+09,363.1
1.72893e+09,-88.8
1.72893e+09,344.9
1.72893e+09,-56
1.72893e+09,-54
1.72893e+09,290.7
1.72893e+09,389.7
1.72893e+09,-94.3
1.72893e+09,-8.4
1.72893e+09,424
1.72893e+09,412.9
1.72893e+09,-37.8
1.72893e+09,0.3
1.72893e+09,8.3
1.72893e+09,338.5
1.72893e+09,-263.5
1.72893e+09,245.6
1.72893e+09,-29.9
1.72893e+09,422.2
1.72893e+09,-110.2
1.72893e+09,337.8
1.72893e+09,-69
1.72893e+09,438
1.72893e+09,-9.7
1.72893e+09,418.6
1.72893e+09,-62.7
1.72893e+09,-99.4
1.72893e+09,361.9
1.72893e+09,-43.4
1.72893e+09,504.3
1.72893e+09,415.7
1.72893e+09,-210.8
1.72893e+09,-246.6
1.72893e+09,551.5
1.72893e+09,467.9
1.72893e+09,-203.3
1.72893e+09,395.5
1.72893e+09,-204.2
1.72893e+09,418.1
1.72893e+09,-284.8
1.72893e+09,-255
1.72893e+09,378.5
1.72893e+09,374.1
1.72893e+09,-314.5
1.72893e+09,422.8
1.72893e+09,-213.8
1.72893e+09,485
1.72893e+09,-5.6
1.72893e+09,-65.2
1.72893e+09,700.6
1.72893e+09,685.6
1.72893e+09,-46.5
1.72893e+09,505.3
1.72893e+09,-120.1
1.72893e+09,393
1.72893e+09,-258.6
1.72893e+09,517.7
1.72893e+09,-97.7
1.72893e+09,-302.1
1.72893e+09,408.7
1.72893e+09,361
1.72893e+09,-162.6
1.72894e+09,375.2
1.72894e+09,-322.4
1.72894e+09,380
1.72894e+09,-195.6
1.72894e+09,1.6
1.72894e+09,392.1
1.72894e+09,256.7
1.72894e+09,-28.8
1.72894e+09,-92
1.72894e+09,185.1
1.72894e+09,307.6
1.72895e+09,-14.8
1.72895e+09,-104.7
1.72895e+09,257.7
1.72895e+09,-43.9
1.72895e+09,260.5
1.72895e+09,229.8
1.72895e+09,-35.3
1.72895e+09,-22.1
1.72895e+09,177.4
1.72895e+09,-84
1.72895e+09,366.3
1.72895e+09,269.2
1.72895e+09,-45.2
1.72895e+09,-85.6
1.72895e+09,360.8
1.72895e+09,274
1.72895e+09,-105.1
1.72895e+09,458.1
1.72895e+09,-183.7
1.72895e+09,332.5
1.72895e+09,-156.3
1.72895e+09,272.1
1.72895e+09,-122
1.72895e+09,-143.8
1.72895e+09,370.7
1.72895e+09,-29
1.72895e+09,384.7
1.72895e+09,307.7
1.72895e+09,-63.1
1.72895e+09,238.6
1.72895e+09,-6.5
1.72895e+09,-57.4
1.72895e+09,391.1
1.72895e+09,-34.3
1.72895e+09,431.6
1.72895e+09,-1.9
1.72895e+09,231.7
1.72895e+09,365.3
1.72895e+09,-88.8
1.72895e+09,358.4
1.72895e+09,-0.2
1.72895e+09,362.6
1.72895e+09,-90.7
1.72895e+09,-67.6
1.72895e+09,167.3
1.72895e+09,0.8
1.72895e+09,155.8
1.72912e+09,1.1
1.72912e+09,1.4
1.72912e+09,1
1.72912e+09,1.5
1.72912e+09,1.2
1.72912e+09,1.6
1.72912e+09,1.6
1.72912e+09,1
1.72912e+09,1.5
1.72912e+09,0.9
1.72912e+09,1
1.72912e+09,1.6
1.72912e+09,1
1.72912e+09,1.5
1.72912e+09,1.4
1.72912e+09,1.1
1.72912e+09,1
1.72912e+09,1.5
1.72912e+09,0.9
1.72912e+09,1.5
1.72912e+09,1.4
