Time,SoC,Current,Voltage
1.72771e+09,-8.99524
1.72771e+09,4.47143
1.72771e+09,11.8429
1.72771e+09,10.3381
1.72771e+09,19.081
1.72771e+09,17.3238
1.72771e+09,3.31429
1.72771e+09,13.5952
1.72771e+09,15.8762
1.72771e+09,10.1905
1.72771e+09,5.35714
1.72771e+09,7.69048
1.72771e+09,3.85238
1.72771e+09,15.5143
1.72771e+09,2.6619
1.72771e+09,11.0952
1.72772e+09,6.2
1.72773e+09,14.3667
1.72773e+09,3.08571
1.72773e+09,3.22381
1.72773e+09,3.92381
1.72773e+09,12.3048
1.72773e+09,2.08095
1.72773e+09,4.46667
1.72773e+09,3.2619
1.72773e+09,19.0905
1.72773e+09,1.25714
1.72773e+09,4.29524
1.72774e+09,1.4619
1.72774e+09,17.7714
1.72774e+09,21.3714
1.72774e+09,57.7095
1.72774e+09,27.3714
1.72774e+09,4.05714
1.72774e+09,-5.48095
1.72774e+09,3.92857
1.72774e+09,33.6762
1.72774e+09,29.1476
1.72774e+09,18.3952
1.72774e+09,8.88571
1.72774e+09,16.481
1.72774e+09,-0.357143
1.72774e+09,8.30476
1.72774e+09,10.4524
1.72774e+09,20.7524
1.72774e+09,36.7381
1.72774e+09,9.90952
1.72774e+09,1.84286
1.72774e+09,2.8
1.72774e+09,1.95238
1.72774e+09,2.87143
1.72774e+09,4.41429
1.72774e+09,16.0762
1.72774e+09,34.4476
1.72774e+09,9.92857
1.72774e+09,13.4429
1.72774e+09,28.6429
1.72774e+09,16.9905
1.72774e+09,6.61905
1.72774e+09,18.6095
1.72774e+09,17.4381
1.72775e+09,9.32381
1.72775e+09,7.94286
1.72775e+09,10.2333
1.72775e+09,7.28095
1.72775e+09,23.9476
1.72775e+09,11.7524
1.72775e+09,4.54762
1.72775e+09,6.12381
1.72775e+09,4.88095
1.72775e+09,11.1286
1.72775e+09,1.00476
1.72775e+09,2.22381
1.72775e+09,5.88571
1.72775e+09,19.081
1.72775e+09,11.0619
1.72775e+09,30.5286
1.72775e+09,36.9714
1.72775e+09,32.4
1.72775e+09,4.9619
1.72775e+09,9.84286
1.72775e+09,4.77143
1.72776e+09,3.46667
1.72776e+09,2.41429
1.72776e+09,8.38571
1.72776e+09,21.5
1.72776e+09,20.0095
1.72776e+09,18.0095
1.72776e+09,32.8238
1.72776e+09,17.481
1.72776e+09,5.14762
1.72776e+09,2.83333
1.72776e+09,9.2619
1.72776e+09,9.46667
1.72776e+09,6.22381
1.72776e+09,10.6571
1.72776e+09,8.3619
1.7278e+09,3.39048
1.7278e+09,1.2381
1.7278e+09,4.38571
1.7278e+09,-1.81905
1.7278e+09,27.7381
1.7278e+09,9.32381
1.7278e+09,6.32857
1.7278e+09,9.72857
1.7278e+09,12.7048
1.7278e+09,-0.0190476
1.7278e+09,22.0238
1.7278e+09,35.3238
1.7278e+09,1.33333
1.72781e+09,1.44762
1.72785e+09,5.59524
1.72785e+09,9.15238
1.72785e+09,26.6524
1.72785e+09,33.0905
1.72786e+09,27.2333
1.72786e+09,8.57619
1.72786e+09,8.35714
1.72786e+09,27.0381
1.72786e+09,3.58095
1.72786e+09,4.21905
1.72786e+09,0.97619
1.72786e+09,1.94762
1.72786e+09,7.81905
1.72786e+09,29.5381
1.72786e+09,27.7952
1.72786e+09,31
1.72787e+09,24.3429
1.72787e+09,20.9048
1.72787e+09,13.0238
1.72787e+09,1.20476
1.72787e+09,1.22857
1.72787e+09,5.91905
