Time,SoC
1.72856e+09,1.2
1.72861e+09,1.2
1.72885e+09,15.66
1.72893e+09,99.89
1.72893e+09,83.54
1.72893e+09,57.69
1.72893e+09,40.27
1.72893e+09,139.96
1.72893e+09,106.64
1.72893e+09,158.08
1.72893e+09,133.11
1.72893e+09,74.32
1.72893e+09,157.03
1.72893e+09,196.74
1.72893e+09,164.47
1.72893e+09,61.75
1.72893e+09,70.12
1.72893e+09,112.62
1.72893e+09,94.29
1.72893e+09,80.63
1.72893e+09,57.25
1.72893e+09,26.78
1.72893e+09,31.31
1.72893e+09,106.96
1.72893e+09,111.77
1.72893e+09,85.28
1.72893e+09,87.51
1.72893e+09,109.22
1.72893e+09,60.34
1.72893e+09,159.86
1.72893e+09,-9.88
1.72893e+09,89.52
1.72893e+09,34.81
1.72893e+09,76.2
1.72893e+09,11.8
1.72893e+09,103.29
1.72893e+09,161.23
1.72893e+09,80.21
1.72893e+09,116.05
1.72893e+09,122.87
1.72893e+09,144.18
1.72893e+09,51.61
1.72893e+09,104.39
1.72893e+09,120.44
1.72893e+09,91.4
1.72893e+09,101.54
1.72893e+09,101.21
1.72893e+09,87.88
1.72893e+09,44.09
1.72893e+09,129.58
1.72893e+09,123.07
1.72893e+09,68.21
1.72893e+09,88.12
1.72893e+09,99.47
1.72893e+09,135.35
1.72893e+09,61.09
1.72893e+09,142.45
1.72893e+09,133.7
1.72893e+09,118.28
1.72893e+09,-2.6
1.72893e+09,1.29
1.72893e+09,2.36
1.72893e+09,52.87
1.72893e+09,48.26
1.72893e+09,87.29
1.72893e+09,43.32
1.72893e+09,112.97
1.72893e+09,91.76
1.72893e+09,105.29
1.72893e+09,127.16
1.72893e+09,184.07
1.72893e+09,143.41
1.72893e+09,164.66
1.72893e+09,160.59
1.72893e+09,123.61
1.72893e+09,149.38
1.72893e+09,116.41
1.72893e+09,220.63
1.72893e+09,159.35
1.72893e+09,128.48
1.72893e+09,55.74
1.72893e+09,203.5
1.72893e+09,103.26
1.72893e+09,140.15
1.72893e+09,153.9
1.72893e+09,75.43
1.72893e+09,48.12
1.72893e+09,63.4
1.72893e+09,69.02
1.72893e+09,44.02
1.72893e+09,72.31
1.72893e+09,112.17
1.72893e+09,115.08
1.72893e+09,92.61
1.72893e+09,179.21
1.72893e+09,193.53
1.72893e+09,186.67
1.72893e+09,123.09
1.72893e+09,111.18
1.72893e+09,87.64
1.72893e+09,121.81
1.72893e+09,153.21
1.72893e+09,131.07
1.72893e+09,167.86
1.72893e+09,153.15
1.72893e+09,155.5
1.72893e+09,50.56
1.72893e+09,126.63
1.72893e+09,132.69
1.72893e+09,76.53
1.72894e+09,53.96
1.72894e+09,14.81
1.72894e+09,72.28
1.72894e+09,5.64
1.72894e+09,2.59
1.72894e+09,41.1
1.72894e+09,2.39
1.72894e+09,47.58
1.72894e+09,72.96
1.72894e+09,61.53
1.72894e+09,83.83
1.72894e+09,87
1.72895e+09,46.9
1.72895e+09,84.25
1.72895e+09,84.34
1.72895e+09,67.39
1.72895e+09,33
1.72895e+09,60.95
1.72895e+09,49.94
1.72895e+09,38.17
1.72895e+09,46.55
1.72895e+09,94.87
1.72895e+09,87.18
1.72895e+09,52.36
1.72895e+09,105.04
1.72895e+09,67.74
1.72895e+09,133.45
1.72895e+09,60.72
1.72895e+09,109.23
1.72895e+09,117.71
1.72895e+09,78.83
1.72895e+09,47.36
1.72895e+09,74.1
1.72895e+09,87.64
1.72895e+09,76.28
1.72895e+09,141.92
1.72895e+09,91.01
1.72895e+09,128.89
1.72895e+09,116.42
1.72895e+09,99.34
1.72895e+09,86.58
1.72895e+09,75.16
1.72895e+09,88
1.72895e+09,85.99
1.72895e+09,8.46
1.72895e+09,77.43
1.72895e+09,72.79
1.72895e+09,88.17
1.72895e+09,119.97
1.72895e+09,85.53
1.72895e+09,109.31
1.72895e+09,138.96
1.72895e+09,54.74
1.72895e+09,59.36
1.72895e+09,49.72
1.72895e+09,0.8
1.72898e+09,62
1.72912e+09,1.29
1.72912e+09,1.27
1.72912e+09,1.3
1.72912e+09,1.21
1.72912e+09,1.33
1.72912e+09,1.32
1.72912e+09,1.33
1.72912e+09,1.37
1.72912e+09,1.27
1.72912e+09,1.31
1.72912e+09,1.25
1.72912e+09,1.31
1.72912e+09,1.19
1.72912e+09,1.28
1.72912e+09,1.23
1.72912e+09,1.28
1.72912e+09,1.18
1.72912e+09,1.33
1.72912e+09,1.25
1.72912e+09,1.21
1.72912e+09,1.25
1.72912e+09,1.23
1.72913e+09,1.08
1.72913e+09,40.37
1.72914e+09,13.79
1.72914e+09,20.31
1.72917e+09,64.39
1.72918e+09,1.19
1.72918e+09,0.91
1.72918e+09,89.71
1.72918e+09,0.82
1.72918e+09,0.73
1.72918e+09,20.34
1.72919e+09,22.5
1.72919e+09,0.66
1.72919e+09,0.61
1.72919e+09,0.7
1.72919e+09,0.72
1.72919e+09,0.76
1.72919e+09,0.75
1.72919e+09,0.8
1.72919e+09,0.76
1.72919e+09,0.71
1.72919e+09,0.73
1.72919e+09,0.66
1.72919e+09,11.83
1.72919e+09,2.47
1.72919e+09,33.3
1.72919e+09,10.88
1.72919e+09,32.91
1.72919e+09,0.83
1.72919e+09,0.79
1.72919e+09,1.01
1.72919e+09,1.07
1.72919e+09,0.81
1.72919e+09,0.8
1.72919e+09,0.72
1.72919e+09,0.73
1.72919e+09,0.69
1.72919e+09,0.72
1.72919e+09,0.86
1.72919e+09,8.7
1.72919e+09,1.17
1.7292e+09,1
1.7292e+09,1
1.7292e+09,1
1.72921e+09,1
1.72921e+09,27.89
1.72921e+09,21.09
1.72921e+09,1.07
1.72921e+09,0.95
1.72921e+09,0.89
1.72921e+09,1.01
1.72921e+09,0.97
1.72921e+09,0.98
1.72921e+09,1.04
1.72921e+09,1
1.72921e+09,0.94
1.72921e+09,10.27
1.72921e+09,4.27
1.72921e+09,9.38
1.72921e+09,23.09
1.72921e+09,38.76
1.72921e+09,41.49
1.72921e+09,20.23
1.72921e+09,2.79
1.72921e+09,2.78
1.72921e+09,2.73
1.72921e+09,2.63
1.72921e+09,5.28
1.72921e+09,27.57
1.72921e+09,24.06
1.72921e+09,21.46
1.72921e+09,41.27
1.72921e+09,21
1.72922e+09,2.14
1.72922e+09,0.87
1.72922e+09,31.47
1.72922e+09,11.36
1.72922e+09,0.84
1.72922e+09,9.16
1.72922e+09,8.33
1.72922e+09,9.69
1.72922e+09,0.91
1.72922e+09,0.93
1.72922e+09,0.92
1.72922e+09,0.87
1.72922e+09,0.94
1.72922e+09,0.86
1.72922e+09,6.8
1.72922e+09,23.54
1.72922e+09,9.45
1.72922e+09,0.97
1.72922e+09,0.95
1.72922e+09,12.43
1.72922e+09,8.31
1.72922e+09,2.32
1.72922e+09,2.17
1.72922e+09,2.12
1.72922e+09,1.37
1.72922e+09,1.26
1.72922e+09,1.2
1.72922e+09,1.15
1.72922e+09,1.23
1.72922e+09,1.24
1.72922e+09,1.2
1.72922e+09,1.29
1.72922e+09,1.25
1.72922e+09,1.28
1.72922e+09,1.12
1.72922e+09,1.2
1.72922e+09,1.19
1.72922e+09,1.16
1.72922e+09,1.19
1.72922e+09,1.1
1.72922e+09,1.26
1.72922e+09,1.2
1.72922e+09,1.17
1.72922e+09,1.3
1.72922e+09,1.21
1.72922e+09,10.16
1.72922e+09,1.18
1.72922e+09,1.23
1.72922e+09,1.11
1.72922e+09,1.25
1.72922e+09,1.38
1.72922e+09,1.25
1.72922e+09,1.25
1.72922e+09,1.26
1.72922e+09,18.64
1.72922e+09,15.15
1.72922e+09,21.01
1.72928e+09,30.61
1.7293e+09,1.1
1.7293e+09,0.99
1.7293e+09,1.22
1.7293e+09,51.52
1.7293e+09,1.04
1.7293e+09,28.85
1.72936e+09,13.01
1.72956e+09,1.1
