Time,SoC
1.72481e+09,66
1.72481e+09,66
1.72481e+09,66.25
1.72481e+09,66.5
1.72481e+09,66.5
1.72481e+09,66.5
1.72481e+09,66.5
1.72481e+09,66.5
1.72481e+09,66.5
1.72481e+09,66.5
1.72481e+09,66.5
1.72481e+09,66.5
1.72481e+09,66.5
1.72481e+09,66.75
1.72481e+09,67
1.72481e+09,67
1.72481e+09,67
1.72481e+09,67
1.72481e+09,67
1.72481e+09,67
1.72481e+09,67
1.72481e+09,67
1.72481e+09,67.25
1.72481e+09,67.5
1.72481e+09,67.5
1.72481e+09,67.5
1.72481e+09,67.5
1.72481e+09,67.5
1.72481e+09,67.5
1.72481e+09,67.5
1.72481e+09,67.5
1.72481e+09,67.5
1.7248e+09,67.5
1.7248e+09,67.5
1.7248e+09,67.5
1.7248e+09,67.5
1.7248e+09,67.5
1.7248e+09,67.5
1.7248e+09,67.5
1.7248e+09,67.5
1.7248e+09,67.5
1.7248e+09,68
1.7248e+09,68
1.7248e+09,68
1.7248e+09,68
1.7248e+09,68
1.7248e+09,68
1.7248e+09,68
1.7248e+09,68
1.7248e+09,68
1.7248e+09,68
1.7248e+09,68
1.7248e+09,68
1.7248e+09,68
1.7248e+09,68
1.7248e+09,68
1.7248e+09,68
1.7248e+09,68
1.7248e+09,68.5
1.7248e+09,68.5
1.7248e+09,68.5
1.7248e+09,68.5
1.7248e+09,68.5
1.7248e+09,68.5
1.7248e+09,68.5
1.7248e+09,68.5
1.7248e+09,68.5
1.7248e+09,68.5
1.7248e+09,68.5
1.7248e+09,68.5
1.7248e+09,68.5
1.7248e+09,68.5
1.7248e+09,68.5
1.7248e+09,68.5
1.7248e+09,68.5
1.7248e+09,68.5
1.7248e+09,68.5
1.7248e+09,69
1.7248e+09,69
1.7248e+09,69
1.7248e+09,69
1.7248e+09,69
1.7248e+09,69
1.7248e+09,69
1.7248e+09,69
1.7248e+09,69
1.7248e+09,69
1.7248e+09,69
1.7248e+09,69
1.7248e+09,69
1.7248e+09,69
1.7248e+09,69
1.7248e+09,69
1.7248e+09,69
1.7248e+09,69
1.7248e+09,69
1.7248e+09,69
1.7248e+09,69
1.7248e+09,69
1.7248e+09,69
1.7248e+09,69
1.7248e+09,69
1.7248e+09,69
1.7248e+09,69
1.7248e+09,69
1.7248e+09,69.5
1.7248e+09,69.5
1.7248e+09,69.5
1.7248e+09,69.5
1.7248e+09,69.5
1.7248e+09,69.5
1.7248e+09,69.5
1.7248e+09,69.5
1.7248e+09,69.5
1.7248e+09,69.5
1.7248e+09,69.5
1.7248e+09,69.5
1.7248e+09,69.5
1.7248e+09,69.5
1.7248e+09,69.5
1.7248e+09,69.5
1.7248e+09,70
1.7248e+09,70
1.7248e+09,70
1.7248e+09,70
1.7248e+09,70
1.7248e+09,70
1.7248e+09,70
1.7248e+09,70
1.7248e+09,70
1.7248e+09,70
1.7248e+09,70
1.7248e+09,70
1.7248e+09,70
1.7248e+09,70
1.7248e+09,70
1.7248e+09,70
1.7248e+09,70
1.7248e+09,70
1.7248e+09,70
1.7248e+09,70
1.7248e+09,70
1.7248e+09,70
1.7248e+09,70
1.7248e+09,70
1.7248e+09,70
1.7248e+09,70
1.7248e+09,70
1.7248e+09,70
1.7248e+09,70
1.7248e+09,70
