Time,SoC
1.72805e+09,99.7692
1.72805e+09,99
1.72805e+09,98.5385
1.72805e+09,97.8077
1.72805e+09,95.5769
1.72805e+09,93.2692
1.72805e+09,92
1.72805e+09,92
1.72805e+09,91.9231
1.72806e+09,91
1.72806e+09,91
1.72806e+09,91
1.72806e+09,89.9615
1.72806e+09,88.5
1.72806e+09,87.3462
1.72806e+09,87
1.72806e+09,86.4231
1.72806e+09,86
1.72806e+09,85.4615
1.72806e+09,85
1.72806e+09,85
1.72806e+09,85
1.72806e+09,84.0385
1.72806e+09,84
1.72806e+09,84
1.72806e+09,83.1154
1.72806e+09,83
1.72807e+09,83
1.72807e+09,83
1.72807e+09,82.2308
1.72807e+09,82
1.72807e+09,81.1154
1.72807e+09,81
1.72808e+09,81
1.72808e+09,80
1.72808e+09,80
1.72809e+09,80
1.72809e+09,79.5
1.72809e+09,79
1.72809e+09,78.8846
1.72809e+09,77.6923
1.72809e+09,75.6538
1.72809e+09,74.4231
1.72809e+09,73.6538
1.72809e+09,73
1.72809e+09,72.3846
1.72809e+09,70.3846
1.72809e+09,68.5
1.72809e+09,67.3846
1.72809e+09,67
1.72809e+09,67
1.72809e+09,67.7692
1.72809e+09,68.2692
1.72809e+09,69
1.72809e+09,69.6923
1.72809e+09,70.1538
1.72809e+09,71
1.72809e+09,71.6154
1.72809e+09,72.0769
1.72809e+09,73
1.72809e+09,73.5385
1.72809e+09,74
1.72811e+09,74
1.72817e+09,74
1.72822e+09,74
1.72823e+09,73.8462
1.72823e+09,73
1.72823e+09,71.8077
1.72823e+09,69.4615
1.72823e+09,68.1923
1.72823e+09,67.3846
1.72823e+09,67
1.72823e+09,67
1.72823e+09,66.6538
1.72823e+09,65.3077
1.72823e+09,64.8462
1.72823e+09,64
1.72823e+09,63.6154
1.72823e+09,62.6154
1.72823e+09,61.5
1.72823e+09,61
1.72824e+09,61
1.72824e+09,60.9231
1.72824e+09,59.7692
1.72824e+09,58.5769
1.72824e+09,57.3077
1.72824e+09,56.4231
1.72824e+09,56
1.72824e+09,56
1.72824e+09,55.3077
1.72824e+09,54.7692
1.72824e+09,54
1.72825e+09,53.0769
1.72825e+09,53
1.72825e+09,52.8077
1.72825e+09,52
1.72825e+09,51.1538
1.72825e+09,51
1.72826e+09,51
1.72826e+09,49.8846
1.72826e+09,48.8462
1.72826e+09,48
1.72826e+09,48
1.72826e+09,47.2308
1.72826e+09,46.5
1.72826e+09,44.7308
1.72826e+09,44
1.72826e+09,43.2308
1.72826e+09,43
1.72826e+09,43
1.72826e+09,42.3077
1.72826e+09,42
1.72826e+09,40.9615
1.72826e+09,40
1.72827e+09,39.1923
1.72827e+09,38.0385
1.72827e+09,36.1538
1.72827e+09,35
1.72827e+09,34.0769
1.72827e+09,34
1.72827e+09,34
1.72827e+09,34
1.72827e+09,34
1.72827e+09,33.9615
1.72827e+09,33
1.72827e+09,33
1.72827e+09,33
1.72827e+09,33
1.72827e+09,33
1.72827e+09,33
1.72827e+09,33
1.72827e+09,33
1.72827e+09,32.3846
1.72827e+09,32
1.72827e+09,32
1.72827e+09,32
1.72827e+09,32
1.72827e+09,30.7308
1.72827e+09,28.7308
1.72827e+09,26.8846
1.72827e+09,25.9231
1.72827e+09,25
1.72827e+09,25.7692
1.72827e+09,26.2308
1.72827e+09,27
1.72827e+09,27.7308
1.72827e+09,28.1923
1.72827e+09,29
1.72827e+09,29.6923
1.72827e+09,30.1923
1.72827e+09,31
1.72827e+09,31.6538
1.72827e+09,32.0769
1.72827e+09,33
1.72827e+09,33.5769
1.72827e+09,34.0769
1.72827e+09,35
1.72828e+09,35.5
1.72828e+09,36
1.72828e+09,36.9615
1.72828e+09,37.4231
1.72828e+09,38
1.72828e+09,38.8462
1.72828e+09,39.3462
1.72828e+09,40
1.72828e+09,40.8077
1.72828e+09,41.2692
1.72828e+09,42
1.72828e+09,42.7308
1.72828e+09,43.1538
1.72828e+09,44
1.72828e+09,44.5769
1.72828e+09,45.1154
1.72828e+09,46
1.72828e+09,46.5385
1.72828e+09,47
1.72828e+09,48
1.72828e+09,48.4615
1.72828e+09,49
1.72828e+09,49.9615
1.72828e+09,50.4231
1.72828e+09,51
1.72828e+09,51.8846
1.72828e+09,52.3462
1.72828e+09,53
1.72828e+09,53.8846
1.72828e+09,54.3462
1.72828e+09,55
1.72828e+09,55.7692
1.72828e+09,56.3077
1.72828e+09,57
1.72828e+09,57.7692
1.72828e+09,58.1923
1.72828e+09,59
1.72828e+09,59.6538
1.72828e+09,60.1154
1.72828e+09,61
1.72828e+09,61.5769
1.72828e+09,62.0385
1.72828e+09,63
1.72828e+09,63.4615
1.72828e+09,64
1.72828e+09,64.9231
1.72828e+09,65.3846
1.72828e+09,66
1.72828e+09,66.8462
1.72829e+09,67.2692
1.72829e+09,68
1.72829e+09,68.6923
1.72829e+09,69.1538
1.72829e+09,70
1.72829e+09,70.6154
1.72829e+09,71.0769
1.72829e+09,72
1.72829e+09,72.5
1.72829e+09,73
1.72829e+09,74
1.72829e+09,74.4231
1.72829e+09,75
1.72829e+09,75.8846
1.72829e+09,76.3462
1.72829e+09,77
1.72829e+09,77.8077
1.72829e+09,78.2308
1.72829e+09,79
1.72829e+09,79.7308
1.72829e+09,80.1538
1.72829e+09,81
1.72829e+09,81.6154
1.72829e+09,82.0769
1.72829e+09,83
1.72829e+09,83.5
1.72829e+09,84
1.72829e+09,84.9615
1.72829e+09,85.4231
1.72829e+09,86
1.72829e+09,86.8462
1.72829e+09,87.3077
1.72829e+09,88
1.72829e+09,88.7692
1.72829e+09,89.1923
1.72829e+09,90
1.72829e+09,90.6538
1.72829e+09,91.1154
1.72829e+09,92
1.72829e+09,92.5385
1.72829e+09,93.0385
1.72829e+09,94
1.72829e+09,94.4615
1.72829e+09,95
1.72829e+09,95.9231
1.72829e+09,96.3846
1.72829e+09,97
1.72829e+09,97.8077
1.72829e+09,98
1.7283e+09,98
1.7283e+09,98
1.7283e+09,98
1.7283e+09,97.6538
1.72834e+09,85
1.72835e+09,84.4231
1.72835e+09,83.3462
1.72835e+09,83
1.72835e+09,82.8077
1.72835e+09,82
1.72835e+09,81.6923
1.72835e+09,81
1.72835e+09,81
1.72835e+09,80.1154
1.72835e+09,80
1.72835e+09,79
1.72835e+09,77.5
1.72835e+09,76.8077
1.72835e+09,76
1.72835e+09,76
1.72835e+09,76
1.72835e+09,75.3846
1.72835e+09,74
1.72835e+09,72.3462
1.72835e+09,70.6923
1.72835e+09,70
1.72835e+09,69.7692
1.72835e+09,70.1154
1.72835e+09,71
1.72835e+09,71.5385
1.72835e+09,72
1.72835e+09,72.9231
1.72836e+09,73.3846
1.72836e+09,74
1.72836e+09,74.8462
1.72836e+09,75.2692
1.72836e+09,76
1.72836e+09,76.7308
1.72836e+09,77.1538
1.72836e+09,78
1.72836e+09,78.6154
1.72836e+09,79.0769
1.72836e+09,80
1.72836e+09,80.5385
1.72836e+09,81
1.72836e+09,81.9615
1.72836e+09,82.4231
1.72836e+09,83
1.72836e+09,83.8077
1.72836e+09,84.2692
1.72836e+09,85
1.72836e+09,85.7308
1.72836e+09,86.1538
1.72836e+09,87
1.72836e+09,87.5769
1.72836e+09,88.0769
1.72836e+09,89
1.72836e+09,89.5
1.72836e+09,90
1.72836e+09,90.9615
1.72836e+09,91.4615
1.72836e+09,92
1.72836e+09,92.8846
1.72836e+09,93.3846
1.72836e+09,94
1.72836e+09,94.8077
1.72836e+09,95.2308
1.72836e+09,96
