Time,SoC,Current,Voltage
1.72856e+09,91
1.72861e+09,91
1.72885e+09,89.1
1.72893e+09,86.1
1.72893e+09,85
1.72893e+09,84.1
1.72893e+09,84
1.72893e+09,84
1.72893e+09,83.1
1.72893e+09,83
1.72893e+09,82
1.72893e+09,81.1
1.72893e+09,80.4
1.72893e+09,79.4
1.72893e+09,78.6
1.72893e+09,78
1.72893e+09,78
1.72893e+09,77.1
1.72893e+09,76.5
1.72893e+09,76
1.72893e+09,75.9
1.72893e+09,75
1.72893e+09,74.8
1.72893e+09,74
1.72893e+09,73.2
1.72893e+09,72.7
1.72893e+09,72
1.72893e+09,71.2
1.72893e+09,70.5
1.72893e+09,70
1.72893e+09,69.1
1.72893e+09,68.5
1.72893e+09,68
1.72893e+09,67.6
1.72893e+09,67
1.72893e+09,66.5
1.72893e+09,66
1.72893e+09,65.6
1.72893e+09,65
1.72893e+09,64.1
1.72893e+09,63.6
1.72893e+09,63
1.72893e+09,63
1.72893e+09,62.4
1.72893e+09,62
1.72893e+09,61.7
1.72893e+09,61
1.72893e+09,60.5
1.72893e+09,60
1.72893e+09,60
1.72893e+09,59
1.72893e+09,58.6
1.72893e+09,58
1.72893e+09,57.3
1.72893e+09,57
1.72893e+09,56.7
1.72893e+09,56
1.72893e+09,55
1.72893e+09,54.8
1.72893e+09,54
1.72893e+09,54
1.72893e+09,54
1.72893e+09,54
1.72893e+09,54
1.72893e+09,54
1.72893e+09,53.6
1.72893e+09,53
1.72893e+09,52.6
1.72893e+09,52
1.72893e+09,51.3
1.72893e+09,51
1.72893e+09,50
1.72893e+09,50
1.72893e+09,49
1.72893e+09,49
1.72893e+09,48.8
1.72893e+09,48
1.72893e+09,48
1.72893e+09,47.5
1.72893e+09,47
1.72893e+09,46.1
1.72893e+09,46
1.72893e+09,45.4
1.72893e+09,45
1.72893e+09,44.7
1.72893e+09,44
1.72893e+09,43.9
1.72893e+09,43
1.72893e+09,43
1.72893e+09,42.1
1.72893e+09,42
1.72893e+09,41.9
1.72893e+09,41
1.72893e+09,41
1.72893e+09,40.7
1.72893e+09,39.5
1.72893e+09,37.8
1.72893e+09,36.5
1.72893e+09,35.2
1.72893e+09,33.9
1.72893e+09,33
1.72893e+09,31.7
1.72893e+09,30.3
1.72893e+09,28.7
1.72893e+09,27.2
1.72893e+09,25.8
1.72893e+09,24.7
1.72893e+09,23.5
1.72893e+09,22.3
1.72893e+09,21.3
1.72894e+09,44.5
1.72894e+09,47
1.72894e+09,47
1.72894e+09,47
1.72894e+09,47
1.72894e+09,47
1.72894e+09,47
1.72894e+09,46.4
1.72894e+09,46
1.72894e+09,46
1.72894e+09,45.8
1.72894e+09,45
1.72895e+09,45
1.72895e+09,44.8
1.72895e+09,44
1.72895e+09,44
1.72895e+09,44
1.72895e+09,43.3
1.72895e+09,43
1.72895e+09,43
1.72895e+09,43
1.72895e+09,42.2
1.72895e+09,42
1.72895e+09,41.4
1.72895e+09,41
1.72895e+09,40.9
1.72895e+09,40
1.72895e+09,40
1.72895e+09,39.1
1.72895e+09,39
1.72895e+09,38.1
1.72895e+09,38
1.72895e+09,37.6
1.72895e+09,36.2
1.72895e+09,34
1.72895e+09,33.3
1.72895e+09,33
1.72895e+09,32.8
1.72895e+09,32
1.72895e+09,32
1.72895e+09,31.8
1.72895e+09,31
1.72895e+09,31
1.72895e+09,31
1.72895e+09,31
1.72895e+09,30.4
1.72895e+09,30
1.72895e+09,30
1.72895e+09,30
1.72895e+09,30
1.72895e+09,29.7
1.72895e+09,29
1.72895e+09,29
1.72895e+09,29
1.72895e+09,29
1.72895e+09,29
1.72898e+09,64.5
1.72912e+09,99
1.72912e+09,99
1.72912e+09,99
1.72912e+09,99
1.72912e+09,99
1.72912e+09,99
1.72912e+09,99
1.72912e+09,99
1.72912e+09,99
1.72912e+09,99
1.72912e+09,99
1.72912e+09,99
1.72912e+09,99
1.72912e+09,99
1.72912e+09,99
1.72912e+09,99
1.72912e+09,99
1.72912e+09,99
1.72912e+09,99
1.72912e+09,99
1.72912e+09,99
1.72912e+09,99
1.72913e+09,99
1.72913e+09,99
1.72914e+09,99
1.72914e+09,99
1.72917e+09,98.4
1.72918e+09,98
1.72918e+09,98
1.72918e+09,98
1.72918e+09,98
1.72918e+09,98
1.72918e+09,98
1.72919e+09,98
1.72919e+09,98
1.72919e+09,98
1.72919e+09,98
1.72919e+09,98
1.72919e+09,98
1.72919e+09,98
1.72919e+09,98
1.72919e+09,98
1.72919e+09,98
1.72919e+09,98
1.72919e+09,98
1.72919e+09,98
1.72919e+09,98
1.72919e+09,98
1.72919e+09,98
1.72919e+09,98
1.72919e+09,98
1.72919e+09,98
1.72919e+09,98
1.72919e+09,98
1.72919e+09,98
1.72919e+09,98
1.72919e+09,98
1.72919e+09,98
1.72919e+09,98
1.72919e+09,98
1.72919e+09,98
1.72919e+09,98
1.72919e+09,98
1.7292e+09,98
1.7292e+09,98
1.7292e+09,98
1.72921e+09,98
1.72921e+09,98
1.72921e+09,98
1.72921e+09,97.1
1.72921e+09,97
1.72921e+09,97
1.72921e+09,97
1.72921e+09,97
1.72921e+09,97
1.72921e+09,97
1.72921e+09,97
1.72921e+09,97
1.72921e+09,97
1.72921e+09,97
1.72921e+09,97
1.72921e+09,97
1.72921e+09,97
1.72921e+09,97
1.72921e+09,97
1.72921e+09,97
1.72921e+09,97
1.72921e+09,97
1.72921e+09,97
1.72921e+09,97
1.72921e+09,97
1.72921e+09,97
1.72921e+09,97
1.72921e+09,97
1.72921e+09,97
1.72922e+09,97
1.72922e+09,97
1.72922e+09,97
1.72922e+09,97
1.72922e+09,97
1.72922e+09,96.9
1.72922e+09,96
1.72922e+09,96
1.72922e+09,96
1.72922e+09,96
1.72922e+09,96
1.72922e+09,96
1.72922e+09,96
1.72922e+09,96
1.72922e+09,96
1.72922e+09,96
1.72922e+09,96
1.72922e+09,96
1.72922e+09,96
1.72922e+09,96
1.72922e+09,96
1.72922e+09,96
1.72922e+09,96
1.72922e+09,96
1.72922e+09,96
1.72922e+09,96
1.72922e+09,96
1.72922e+09,96
1.72922e+09,96
1.72922e+09,96
1.72922e+09,96
1.72922e+09,96
1.72922e+09,96
1.72922e+09,96
1.72922e+09,96
1.72922e+09,96
1.72922e+09,96
1.72922e+09,96
1.72922e+09,96
1.72922e+09,96
1.72922e+09,96
1.72922e+09,96
1.72922e+09,96
1.72922e+09,96
1.72922e+09,96
1.72922e+09,96
1.72922e+09,96
1.72922e+09,96
1.72922e+09,96
1.72922e+09,96
1.72922e+09,96
1.72922e+09,96
1.72922e+09,96
1.72922e+09,96
1.72922e+09,96
1.72922e+09,96
1.72922e+09,96
1.72928e+09,96
1.7293e+09,96
1.7293e+09,96
1.7293e+09,96
1.7293e+09,95.9
1.7293e+09,95
1.7293e+09,95
1.72936e+09,95
1.72956e+09,95
1.7296e+09,95
1.72962e+09,95
1.72962e+09,95
1.72962e+09,95
1.72962e+09,95
1.72962e+09,95
1.72962e+09,95
1.72962e+09,95
1.72962e+09,95
1.72962e+09,95
1.72962e+09,95
1.72962e+09,95
1.72962e+09,95
1.72962e+09,95
1.72963e+09,95
1.72963e+09,95
1.72963e+09,95
1.72963e+09,95
1.72963e+09,95
1.72963e+09,95
1.72963e+09,95
1.72963e+09,95
1.72963e+09,95
1.72963e+09,95
1.72963e+09,95
1.72963e+09,95
1.72963e+09,95
1.72963e+09,95
1.72963e+09,95
1.72963e+09,95
1.72963e+09,94.7
1.72963e+09,94
1.72963e+09,94
1.72963e+09,94
1.72963e+09,94
1.72963e+09,94
1.72963e+09,94
1.72963e+09,94
1.72963e+09,94
1.72963e+09,94
1.72963e+09,94
1.72963e+09,94
1.72963e+09,94
1.72963e+09,94
1.72963e+09,94
1.72963e+09,94
1.72963e+09,93.7
1.72963e+09,93
1.72963e+09,93
1.72964e+09,93
1.72964e+09,93
1.72969e+09,93
1.72973e+09,93
1.72973e+09,93
1.72973e+09,93
1.72973e+09,93
1.72973e+09,93
1.72973e+09,93
1.72973e+09,93
1.72973e+09,93
1.72973e+09,92.6
1.72974e+09,92
1.72974e+09,92
1.72977e+09,92
1.72981e+09,92
1.72982e+09,91.9
1.72982e+09,91
1.72982e+09,91
1.72982e+09,91
1.72982e+09,91
1.72982e+09,90.3
1.72982e+09,90
1.72982e+09,90
1.72982e+09,89.8
1.72982e+09,89
1.72982e+09,88.2
1.72982e+09,87.2
1.72982e+09,86.2
1.72982e+09,85.5
1.72982e+09,84.7
1.72982e+09,83.9
1.72982e+09,83
1.72982e+09,82.1
1.72982e+09,81.4
1.72982e+09,81
1.72982e+09,81
1.72982e+09,80
1.72984e+09,87.5
1.72988e+09,99.1
1.72988e+09,99
1.72988e+09,99
1.72988e+09,99
1.72988e+09,99
1.72988e+09,99
1.72988e+09,99
1.72988e+09,99
1.72988e+09,99
1.72988e+09,99
1.72988e+09,98
1.72988e+09,98
1.72988e+09,98
1.72988e+09,97.2
1.72988e+09,97
1.72988e+09,97
1.72988e+09,96.6
1.72988e+09,96
1.72988e+09,96
1.72988e+09,95.6
1.72988e+09,95
1.72988e+09,95
1.72988e+09,94.1
1.72988e+09,94
1.72988e+09,94
1.72988e+09,93.2
1.72988e+09,93
1.72988e+09,92.8
1.72988e+09,92
1.72988e+09,92
1.72988e+09,92
1.72988e+09,92
1.72988e+09,91.3
1.72988e+09,91
1.72988e+09,91
1.72988e+09,91
1.72988e+09,90
1.72988e+09,90
1.72988e+09,90
1.72988e+09,90
1.72988e+09,89.3
1.72988e+09,89
