Time,SoC,Current,Voltage
1.72856e+09,78
1.72861e+09,78
1.72885e+09,77.9
1.72893e+09,77
1.72893e+09,77.3
1.72893e+09,77.1
1.72893e+09,77.8
1.72893e+09,77.3
1.72893e+09,77.3
1.72893e+09,76.8
1.72893e+09,76.9
1.72893e+09,77.5
1.72893e+09,77.1
1.72893e+09,76.7
1.72893e+09,77
1.72893e+09,77.6
1.72893e+09,77.4
1.72893e+09,77.2
1.72893e+09,77.3
1.72893e+09,77.6
1.72893e+09,77.8
1.72893e+09,77.6
1.72893e+09,77.5
1.72893e+09,77.1
1.72893e+09,76.9
1.72893e+09,77.3
1.72893e+09,77.1
1.72893e+09,76.9
1.72893e+09,77.2
1.72893e+09,76.9
1.72893e+09,77.4
1.72893e+09,76.9
1.72893e+09,77.3
1.72893e+09,77.3
1.72893e+09,77.8
1.72893e+09,77.2
1.72893e+09,76.8
1.72893e+09,77
1.72893e+09,76.8
1.72893e+09,76.9
1.72893e+09,76.7
1.72893e+09,76.9
1.72893e+09,77.1
1.72893e+09,76.8
1.72893e+09,76.8
1.72893e+09,76.7
1.72893e+09,76.9
1.72893e+09,76.8
1.72893e+09,77
1.72893e+09,76.8
1.72893e+09,76.6
1.72893e+09,76.9
1.72893e+09,76.6
1.72893e+09,76.5
1.72893e+09,76.3
1.72893e+09,76.8
1.72893e+09,76.3
1.72893e+09,76.1
1.72893e+09,76.3
1.72893e+09,77
1.72893e+09,77
1.72893e+09,77
1.72893e+09,76.9
1.72893e+09,76.8
1.72893e+09,76.7
1.72893e+09,76.8
1.72893e+09,76.4
1.72893e+09,76.4
1.72893e+09,76
1.72893e+09,75.9
1.72893e+09,75.8
1.72893e+09,75.6
1.72893e+09,75.7
1.72893e+09,75.5
1.72893e+09,75.7
1.72893e+09,75.5
1.72893e+09,75.7
1.72893e+09,75.2
1.72893e+09,75.3
1.72893e+09,75.3
1.72893e+09,75.8
1.72893e+09,75.2
1.72893e+09,75.4
1.72893e+09,75.2
1.72893e+09,75.1
1.72893e+09,75.5
1.72893e+09,75.7
1.72893e+09,75.3
1.72893e+09,75.4
1.72893e+09,75.6
1.72893e+09,75.6
1.72893e+09,75
1.72893e+09,75.3
1.72893e+09,75.3
1.72893e+09,74.7
1.72893e+09,74.5
1.72893e+09,74.4
1.72893e+09,74.8
1.72893e+09,74.7
1.72893e+09,74.7
1.72893e+09,74.4
1.72893e+09,74.1
1.72893e+09,73.9
1.72893e+09,73.7
1.72893e+09,73.2
