Time,SoC
1.72481e+09,66
1.72481e+09,67.5
1.7248e+09,67.5
1.7248e+09,69
1.7248e+09,69
1.7248e+09,70
1.7248e+09,70
1.7248e+09,71.5
1.72479e+09,71.5
1.72479e+09,73
1.72478e+09,73
1.72478e+09,74
1.72478e+09,73.5
1.72478e+09,74.5
1.72478e+09,74
1.72478e+09,75
1.72477e+09,75
1.72477e+09,76
1.72477e+09,75.5
1.72477e+09,76.5
1.72477e+09,76.5
1.72477e+09,78
1.72476e+09,78
1.72476e+09,79
1.72476e+09,78.5
1.72476e+09,79.5
1.72476e+09,80.5
1.72476e+09,81.5
1.72476e+09,81
1.72476e+09,82
1.72476e+09,81.5
1.72476e+09,82.5
1.72476e+09,82.5
1.72476e+09,85.5
1.72476e+09,86.5
1.72476e+09,87
1.72475e+09,87
1.72475e+09,88
1.72475e+09,88
1.72475e+09,92.5
1.72475e+09,92
1.72475e+09,93
1.72475e+09,93
1.72475e+09,95
1.72475e+09,96.5
1.72471e+09,40
1.72471e+09,40
1.72471e+09,41.5
1.72471e+09,41
1.72471e+09,42
1.72471e+09,41.5
1.72471e+09,45.5
1.72471e+09,45.5
1.72471e+09,46.5
1.72471e+09,46.5
1.72471e+09,47.5
1.72471e+09,47
1.72471e+09,48
1.72471e+09,47.5
1.72471e+09,49
1.72471e+09,49
1.72471e+09,50
1.72471e+09,50.5
1.72471e+09,51.5
1.7247e+09,52.5
1.7247e+09,53.5
1.7247e+09,53
1.7247e+09,54
1.7247e+09,54.5
1.7247e+09,57
1.7247e+09,56.5
1.7247e+09,57.5
1.72469e+09,57.5
1.72469e+09,58.5
1.72469e+09,59
1.72469e+09,60
1.72469e+09,59.5
1.72469e+09,61
1.72469e+09,61.5
1.72469e+09,62.5
1.72469e+09,62.5
1.72469e+09,63.5
1.72469e+09,63
1.72469e+09,65.5
1.72469e+09,66
1.72465e+09,66
1.72465e+09,67.5
1.72464e+09,68.5
1.72464e+09,68
1.72464e+09,69
1.72457e+09,69
1.72457e+09,70.5
1.72457e+09,70.5
1.72457e+09,71.5
1.72457e+09,0
1.72456e+09,71.5
1.72456e+09,73
1.72456e+09,73
1.72456e+09,75.5
